penetration_id,mounting_plane_id,obstruction_id,penetration_ring_winding_direction
2,2,2,
3,2,3,
7,4,7,
1,2,1,
6,4,6,
4,2,4,
5,2,5,
0,1,0,
4,7,4,
2,6,2,
8,8,8,
6,7,6,
1,11,1,
0,10,0,
7,7,7,
3,6,3,
5,7,5,
4,19,4,
5,28,5,
1,7,1,
0,7,0,
18,16,18,
9,1,9,
11,19,11,
14,23,14,
0,0,0,
15,23,15,
1,0,1,
12,19,12,
8,1,8,
17,27,17,
13,19,13,
16,23,16,
10,19,10,
6,2,6,
7,2,7,
